iso3,year,literacy_rate
THA,2005,93.5100021362305
THA,2000,92.6500015258789
THA,1980,87.9800033569336
TLS,2022,69.4000015258789
TLS,2016,65.7799987792969
TLS,2015,64.4499969482422
TLS,2010,58.310001373291
TLS,2007,50.5999984741211
TLS,2001,37.5999984741211
TGO,2022,72.5999984741211
TGO,2019,66.5400009155273
TGO,2017,60.9537021917226
TGO,2015,63.75
TGO,2011,60.4099998474121
TGO,2010,57.2000007629395
TGO,2009,57.0900001525879
TGO,2006,56.8899993896484
TGO,2000,53.1800003051758
TON,2023,99.4800033569336
TON,2019,91.0500030517578
TON,2016,97.1500015258789
TON,2011,99.3899993896484
TON,2006,99.0199966430664
TON,1996,98.9100036621094
TON,1976,99.5899963378906
TTO,1990,96.9400024414062
TTO,1980,94.9700012207031
TUN,2023,86.25
TUN,2021,83.6800003051758
TUN,2019,80.5500030517578
TUN,2018,79.4800033569336
TUN,2014,79.0400009155273
TUN,2012,80.2200012207031
TUN,2011,79.6500015258789
TUN,2010,79.129997253418
TUN,2008,77.7099990844727
TUN,2007,77.1900024414062
TUN,2004,74.3000030517578
TUN,1984,48.189998626709
TUR,2021,97.2600021362305
TUR,2019,96.7399978637695
TUR,2017,96.1500015258789
TUR,2016,95.8600006103516
TUR,2015,95.5999984741211
TUR,2014,95.4400024414062
TUR,2013,95.2600021362305
TUR,2012,94.9199981689453
TUR,2011,94.1100006103516
TUR,2010,92.6600036621094
TUR,2009,90.8199996948242
TUR,2007,88.6600036621094
TUR,2006,88.120002746582
TUR,2005,88.2300033569336
TUR,2004,87.370002746582
TUR,1990,79.2300033569336
TUR,1985,75.9700012207031
TUR,1980,65.6900024414062
TUR,1975,61.6300010681152
TKM,2022,99.9000015258789
TKM,1995,98.7799987792969
TUV,2022,100.0
UGA,2024,77.0400009155273
UGA,2023,80.5100021362305
UGA,2021,79.0476540680567
UGA,2016,69.0999984741211
UGA,2014,68.5100021362305
UGA,2012,70.1999969482422
UGA,2010,73.2099990844727
UGA,2006,71.370002746582
UGA,2002,68.1399993896484
UGA,1991,56.1100006103516
UKR,2001,99.4300003051758
ARE,2024,98.8099975585938
ARE,2023,98.0599975585938
ARE,2022,98.2900009155273
ARE,2021,98.129997253418
ARE,2019,97.7799987792969
ARE,2005,90.0299987792969
ARE,1985,71.2399978637695
ARE,1975,53.5099983215332
URY,2024,98.9100036621094
URY,2023,98.8254937778285
URY,2022,98.8499984741211
URY,2020,98.9596198051761
URY,2019,98.7699966430664
URY,2018,98.6999969482422
URY,2017,98.620002746582
URY,2016,98.5599975585938
URY,2015,98.5199966430664
URY,2014,98.4400024414062
URY,2013,98.3600006103516
URY,2012,98.4000015258789
URY,2011,98.3399963378906
URY,2010,98.0699996948242
URY,2009,98.2600021362305
URY,2008,98.1600036621094
URY,2007,97.8600006103516
URY,2006,97.7900009155273
URY,1996,96.7799987792969
URY,1985,95.379997253418
URY,1975,93.8600006103516
UZB,2022,100.0
UZB,2021,100.0
UZB,2019,100.0
UZB,2018,99.9899978637695
UZB,2016,99.9899978637695
UZB,2015,99.9800033569336
UZB,2014,99.9800033569336
UZB,2013,99.9899978637695
UZB,2000,98.6399993896484
VUT,2023,87.9599990844727
VUT,2020,89.7930993872856
VUT,2019,92.4744486976738
VUT,1999,74.0
VUT,1979,52.8699989318848
VEN,2017,97.1837183128414
VEN,2016,97.129997253418
VEN,2015,96.6100006103516
VEN,2012,95.9871889937429
VEN,2011,94.7699966430664
VEN,2010,95.3924213233743
VEN,2009,95.5100021362305
VEN,2008,95.3116995541662
VEN,2007,95.1500015258789
VEN,2006,94.6620701964151
VEN,2005,94.3707013803128
VEN,2001,92.9800033569336
VEN,1990,89.8300018310547
VEN,1981,84.7300033569336
VNM,2022,96.129997253418
VNM,2019,95.75
VNM,2009,93.5199966430664
VNM,2000,90.1600036621094
VNM,1999,90.2799987792969
VNM,1989,87.5999984741211
VNM,1979,83.8300018310547
PSE,2024,97.9389541214558
PSE,2022,97.8399963378906
PSE,2021,97.6840000894857
PSE,2020,97.5100021362305
PSE,2019,97.379997253418
PSE,2018,97.2200012207031
PSE,2017,96.9199981689453
PSE,2016,96.7200012207031
PSE,2015,96.4800033569336
PSE,2014,96.2099990844727
PSE,2013,96.0500030517578
PSE,2012,95.6699981689453
PSE,2011,95.0299987792969
PSE,2010,94.7200012207031
PSE,2009,94.4300003051758
PSE,2008,94.0100021362305
PSE,2007,93.7600021362305
PSE,2006,93.4499969482422
PSE,2004,92.4800033569336
PSE,1997,86.0800018310547
YEM,1994,37.0900001525879
ZMB,2024,71.7699966430664
ZMB,2022,79.9841479741156
ZMB,2021,79.9494621864846
ZMB,2020,81.7530087399265
ZMB,2018,71.129997253418
ZMB,2010,83.1399993896484
ZMB,2002,69.1500015258789
ZMB,1999,68.0
ZMB,1990,65.0
ZWE,2019,93.2300033569336
ZWE,1992,83.5100021362305
ZWE,1982,77.7900009155273
