iso3,year,unemployment
MEA,2002,8.48914200309222
MEA,2001,8.42943669202
MEA,2000,8.4169385368672
MEA,1999,8.10473132845309
MEA,1998,7.86215125968508
MEA,1997,7.77681950155754
MEA,1996,7.96657131190278
MEA,1995,8.74623216428901
MEA,1994,8.52159746477789
MEA,1993,8.52874979745686
MEA,1992,8.07196382177059
MEA,1991,7.96325856391227
MNA,2025,8.69378066221379
MNA,2024,8.70657329890235
MNA,2023,8.59209919735259
MNA,2022,8.9382675467404
MNA,2021,9.6948074926195
MNA,2020,9.77596723068346
MNA,2019,9.06488013658605
MNA,2018,9.28194998275843
MNA,2017,9.25338345180518
MNA,2016,8.75542082657381
MNA,2015,9.05052035727651
MNA,2014,8.14794947550081
MNA,2013,8.46109583177143
MNA,2012,8.88951819638217
MNA,2011,7.58032093040946
MNA,2010,7.123332390198
MNA,2009,6.94800177686091
MNA,2008,6.84334845869645
MNA,2007,7.01816989858009
MNA,2006,7.39019405991603
MNA,2005,7.84838151626538
MNA,2004,7.69407412818457
MNA,2003,8.52231485976772
MNA,2002,8.74924905373015
MNA,2001,8.72286096614539
MNA,2000,8.71870374230222
MNA,1999,8.37484954351616
MNA,1998,8.10371343099382
MNA,1997,8.00919483294535
MNA,1996,8.22167447864504
MNA,1995,9.04197057012473
MNA,1994,8.75493973614969
MNA,1993,8.6904598679539
MNA,1992,8.15777841491164
MNA,1991,8.04281882929149
TMN,2025,8.69378066221379
TMN,2024,8.70657329890235
TMN,2023,8.59209919735259
TMN,2022,8.83598059809406
TMN,2021,9.58930430798614
TMN,2020,9.67954007701653
TMN,2019,8.96317446023269
TMN,2018,9.1788143786994
TMN,2017,9.15400226751887
TMN,2016,8.66507565229991
TMN,2015,8.96791885955849
TMN,2014,8.07837404021819
TMN,2013,8.39834200288349
TMN,2012,8.83376247941241
TMN,2011,7.52714837608606
TMN,2010,7.05144257493513
TMN,2009,6.88122796682575
TMN,2008,6.76464093439402
TMN,2007,6.96341976204585
TMN,2006,7.33599436897474
TMN,2005,7.79217578193013
TMN,2004,7.62342664414024
TMN,2003,8.45544746199598
TMN,2002,8.66928035849805
TMN,2001,8.66782939884288
TMN,2000,8.70973223936551
TMN,1999,8.36545993025763
TMN,1998,8.09262446768442
TMN,1997,7.99731851319209
TMN,1996,8.20998075616307
TMN,1995,9.03428655097015
TMN,1994,8.74589375449375
TMN,1993,8.68160187265869
TMN,1992,8.14685219721253
TMN,1991,8.03168197869505
MIC,2025,4.88480834136692
MIC,2024,4.91644475196582
MIC,2023,4.96756774789441
MIC,2022,5.42949094564465
MIC,2021,6.19670261206739
MIC,2020,6.69849633442843
MIC,2019,5.86054208956752
MIC,2018,6.00981501156322
MIC,2017,6.05518297615024
MIC,2016,6.01421235038408
MIC,2015,5.93705456165038
MIC,2014,5.75311900107613
MIC,2013,5.77644112078398
MIC,2012,5.80334478008198
MIC,2011,5.78106658586154
MIC,2010,5.85407842097449
MIC,2009,6.07794731544178
MIC,2008,5.87208459437414
MIC,2007,5.88198217147033
MIC,2006,5.97972371507844
MIC,2005,6.18100517194098
MIC,2004,6.21906740046783
MIC,2003,6.34937695144509
MIC,2002,6.2794627269579
MIC,2001,6.06529717812631
MIC,2000,5.90554769116785
MIC,1999,5.92815470503886
MIC,1998,5.73346203456749
MIC,1997,5.55040548213861
MIC,1996,5.50883774297394
MIC,1995,5.41998900346591
MIC,1994,5.15883351064485
MIC,1993,4.88893972820073
MIC,1992,4.69492774360074
MIC,1991,4.63827281318284
NAC,2025,4.51108669589749
NAC,2024,4.29029945331562
NAC,2023,3.8406106523085
NAC,2022,3.83310095020415
NAC,2021,5.59210953628448
NAC,2020,8.2305997250471
NAC,2019,3.890566885067
NAC,2018,4.10721129091519
NAC,2017,4.57971738602629
NAC,2016,5.10340701910414
NAC,2015,5.4606408215288
NAC,2014,6.26083245211775
NAC,2013,7.34976348971497
NAC,2012,7.99588953313322
NAC,2011,8.80784798616693
NAC,2010,9.47758645184374
NAC,2009,9.16994852137916
NAC,2008,5.83652846325955
NAC,2007,4.78243165759455
NAC,2006,4.81614136114576
NAC,2005,5.25750859640354
NAC,2004,5.70124819512877
NAC,2003,6.15326151532504
NAC,2002,5.97486412366027
NAC,2001,4.97961964201139
NAC,2000,4.27316817166147
NAC,1999,4.55171801715172
NAC,1998,4.88226202925985
NAC,1997,5.40301547573426
NAC,1996,5.86183271562099
NAC,1995,6.03024492508477
NAC,1994,6.54555954314501
NAC,1993,7.34989291267264
NAC,1992,7.87315728585848
NAC,1991,7.16085104908465
OED,2025,4.92729125540891
OED,2024,4.90917859417164
OED,2023,4.82631374195204
OED,2022,4.99493064713263
OED,2021,6.19605024177905
OED,2020,7.15007422562512
OED,2019,5.38695191058807
OED,2018,5.47444010714932
OED,2017,5.9177915757262
OED,2016,6.43777999780825
OED,2015,6.86087280016011
OED,2014,7.41355981597454
OED,2013,8.00520155093803
OED,2012,8.1052243905592
OED,2011,8.12208995143807
OED,2010,8.5207939102318
OED,2009,8.38089327283664
OED,2008,6.20560204861274
OED,2007,5.88940261869547
OED,2006,6.34618116260618
OED,2005,6.8314671013283
OED,2004,7.17441119702139
OED,2003,7.27483771000377
OED,2002,7.13987676171849
OED,2001,6.61732244402856
OED,2000,6.71100200632985
OED,1999,7.16498343192011
OED,1998,7.2199536786199
OED,1997,7.2525797614352
OED,1996,7.54860880642088
OED,1995,7.60351506136332
OED,1994,7.8347445928305
OED,1993,7.76186074581727
OED,1992,7.26896398956244
OED,1991,6.78453649835212
OSS,2025,8.59085524676197
OSS,2024,8.48668976701629
OSS,2023,8.44487902544127
OSS,2022,9.01147513544492
OSS,2021,9.49668399234599
OSS,2020,9.99575648409841
OSS,2019,8.37803693303246
OSS,2018,8.78845724438525
OSS,2017,9.26010688179757
OSS,2016,9.69565767751643
OSS,2015,9.99952511697503
OSS,2014,10.4617084896957
OSS,2013,10.7696689681663
OSS,2012,10.5345766634014
OSS,2011,10.5303011113759
OSS,2010,11.1281009935269
OSS,2009,10.7283220301547
OSS,2008,8.87238702238271
OSS,2007,9.04975553505642
OSS,2006,9.68343911516973
OSS,2005,10.5021202220473
OSS,2004,10.6266524019735
OSS,2003,10.6409211857421
OSS,2002,10.2407776645491
OSS,2001,10.9398104204621
OSS,2000,11.0177711399269
OSS,1999,10.6854506886027
OSS,1998,9.95866567854553
OSS,1997,10.1294672610186
OSS,1996,9.99515701713923
OSS,1995,9.94793817545676
OSS,1994,9.57430196742702
OSS,1993,9.40750422047572
OSS,1992,8.54155735284872
OSS,1991,7.94216805267713
PSS,2025,3.51831083728422
PSS,2024,3.52751412823486
PSS,2023,3.52057525691559
PSS,2022,3.60681620269367
PSS,2021,3.35468526106548
PSS,2020,3.30655660526839
PSS,2019,3.32798136589447
PSS,2018,3.35231302156857
PSS,2017,3.40034043733734
PSS,2016,3.36311039358415
PSS,2015,3.37020462675283
PSS,2014,3.39737128470569
PSS,2013,3.42532155080918
PSS,2012,3.54707816512722
PSS,2011,3.44436830760268
PSS,2010,3.50675202326758
PSS,2009,3.60850865304197
PSS,2008,3.66517406587763
PSS,2007,3.76264674833736
PSS,2006,3.81456389998427
PSS,2005,3.8404573462192
PSS,2004,4.3406725276094
PSS,2003,4.51420593104194
PSS,2002,4.61174676237171
PSS,2001,4.51782547170457
PSS,2000,4.40485764939109
PSS,1999,4.30498832186484
PSS,1998,4.26267963599519
PSS,1997,4.1590180797063
PSS,1996,4.01560097752488
PSS,1995,3.98085442407908
PSS,1994,3.90359689716017
PSS,1993,3.93673769020559
PSS,1992,3.87633861318752
PSS,1991,3.87708909176688
PST,2025,4.69905638249338
PST,2024,4.61212708203082
PST,2023,4.46960383607434
PST,2022,4.52602226819937
PST,2021,5.80602995350964
PST,2020,6.72548575920498
PST,2019,4.93863793927205
PST,2018,5.29340998979908
PST,2017,5.85021474599449
PST,2016,6.41054588620563
PST,2015,6.88380194224391
PST,2014,7.46206202944811
PST,2013,8.01055138462552
PST,2012,8.11703125262048
PST,2011,8.06019449389029
PST,2010,8.34726962592943
PST,2009,8.07274225977277
PST,2008,5.90228542517582
PST,2007,5.57196004328002
PST,2006,5.994063325313
PST,2005,6.4091008362879
PST,2004,6.67204910657906
PST,2003,6.86199228387437
PST,2002,6.77664467622594
PST,2001,6.38359327702813
PST,2000,6.53699120304108
PST,1999,7.1145514900882
PST,1998,7.39692261448223
PST,1997,7.36478723006136
PST,1996,7.55967472307922
PST,1995,7.38445233898678
PST,1994,7.50942275337142
PST,1993,7.5103906033007
PST,1992,6.91243365569707
PST,1991,6.30420825660087
PRE,2025,4.54407578031541
PRE,2024,4.53734249793927
PRE,2023,4.65198898265421
PRE,2022,4.97495099823102
PRE,2021,5.76848661848567
PRE,2020,5.89078404749377
PRE,2019,5.38924122021237
PRE,2018,5.32927480343501
PRE,2017,5.2669199218143
PRE,2016,5.00843089695962
PRE,2015,4.92874848701502
PRE,2014,4.85956498950861
PRE,2013,4.86973350643787
PRE,2012,5.06492902606905
PRE,2011,5.14866591361225
PRE,2010,5.09524000558138
PRE,2009,4.90149804162028
PRE,2008,4.86836540696563
PRE,2007,4.87191262111388
PRE,2006,4.90998713639371
PRE,2005,4.93387732610229
PRE,2004,4.96212948847294
PRE,2003,5.04587122100171
PRE,2002,5.0724611452453
PRE,2001,5.12153810037018
PRE,2000,5.13391983978484
PRE,1999,5.10317808800889
PRE,1998,5.05997209739088
PRE,1997,5.08085494178219
PRE,1996,5.18139865547561
PRE,1995,5.30385646073927
PRE,1994,5.42353591142816
PRE,1993,5.45794091503848
PRE,1992,5.38652663390759
PRE,1991,5.34568002926235
SST,2025,7.75850083202263
SST,2024,7.68067610421584
SST,2023,7.66141080204045
SST,2022,8.21647080688741
SST,2021,8.82676059647368
SST,2020,9.20499420465331
SST,2019,7.75168865751208
SST,2018,8.10689854999494
SST,2017,8.32778127632623
SST,2016,8.66740053405155
SST,2015,8.78391504425952
SST,2014,9.17019543151895
SST,2013,9.42789036106017
SST,2012,9.31406963085983
SST,2011,9.25275015749216
SST,2010,9.64092506344516
SST,2009,9.49383006346729
SST,2008,8.00243712798649
SST,2007,8.20829015972595
SST,2006,8.74041678886564
SST,2005,9.58922696945574
SST,2004,9.79947038236949
SST,2003,10.1507838382451
SST,2002,9.84688576834024
SST,2001,10.2393243248864
SST,2000,10.4220070497304
SST,1999,10.4073769208229
SST,1998,10.0913118732191
SST,1997,10.337837085904
SST,1996,10.3911667521844
SST,1995,10.4710896476613
SST,1994,10.5872265992528
SST,1993,10.6575821130902
SST,1992,10.138175676572
SST,1991,9.56063404717749
SAS,2025,4.24320442446027
SAS,2024,4.19214668978211
SAS,2023,4.16220090187648
SAS,2022,4.86631704704624
SAS,2021,6.33048938390488
SAS,2020,7.62561175204578
SAS,2019,6.30644937347767
SAS,2018,7.28140399591901
SAS,2017,7.24969569674111
SAS,2016,7.25080318686175
SAS,2015,7.27349261228767
SAS,2014,7.29419854752289
SAS,2013,7.31372620028363
SAS,2012,7.23720359721905
SAS,2011,7.17458097714582
SAS,2010,7.16328861819797
SAS,2009,7.3628078548039
SAS,2008,7.29504082041586
SAS,2007,7.2019977638481
SAS,2006,7.16089355787342
SAS,2005,7.24801932806737
SAS,2004,7.30632128284372
SAS,2003,7.33330344756806
SAS,2002,7.34580672778149
SAS,2001,7.23245898235974
SAS,2000,7.17647475389305
SAS,1999,7.17195172652658
SAS,1998,7.16874708180548
SAS,1997,7.15153632180334
SAS,1996,7.11279594729808
SAS,1995,7.15013674904188
SAS,1994,7.18007906379825
SAS,1993,7.24980061619164
SAS,1992,7.23871666924301
SAS,1991,7.24315545951345
TSA,2025,4.24320442446027
TSA,2024,4.19214668978211
TSA,2023,4.16220090187648
TSA,2022,4.86631704704624
TSA,2021,6.33048938390488
TSA,2020,7.62561175204578
TSA,2019,6.30644937347767
TSA,2018,7.28140399591901
TSA,2017,7.24969569674111
TSA,2016,7.25080318686175
TSA,2015,7.27349261228767
TSA,2014,7.29419854752289
TSA,2013,7.31372620028363
TSA,2012,7.23720359721905
TSA,2011,7.17458097714582
TSA,2010,7.16328861819797
TSA,2009,7.3628078548039
TSA,2008,7.29504082041586
TSA,2007,7.2019977638481
TSA,2006,7.16089355787342
TSA,2005,7.24801932806737
TSA,2004,7.30632128284372
TSA,2003,7.33330344756806
TSA,2002,7.34580672778149
TSA,2001,7.23245898235974
TSA,2000,7.17647475389305
TSA,1999,7.17195172652658
TSA,1998,7.16874708180548
TSA,1997,7.15153632180334
TSA,1996,7.11279594729808
TSA,1995,7.15013674904188
TSA,1994,7.18007906379825
TSA,1993,7.24980061619164
TSA,1992,7.23871666924301
TSA,1991,7.24315545951344
SSF,2025,5.66118665705316
SSF,2024,5.6711358365663
SSF,2023,5.76152900751665
SSF,2022,6.08211610820712
SSF,2021,6.84750929089377
SSF,2020,6.65249326111529
SSF,2019,6.18089551293782
SSF,2018,6.03233771776817
SSF,2017,5.99391143462101
SSF,2016,5.86589334716284
SSF,2015,5.78723856454759
SSF,2014,5.62977664752398
SSF,2013,5.57489984928367
SSF,2012,5.8029961583218
SSF,2011,5.91593755883997
SSF,2010,5.94056421498979
SSF,2009,5.76570980698131
SSF,2008,5.71119279179789
SSF,2007,5.71458050648746
SSF,2006,5.75538288432853
SSF,2005,5.84614199165635
SSF,2004,5.94433087548822
SSF,2003,6.09002400306892
SSF,2002,6.15545043361504
SSF,2001,6.25911261802644
SSF,2000,6.35294746056262
SSF,1999,6.3708112055776
SSF,1998,6.26619463242025
SSF,1997,6.24071131444565
SSF,1996,6.28008010794966
SSF,1995,6.36418816479738
SSF,1994,6.50949329587814
SSF,1993,6.57993534604531
SSF,1992,6.53438914473603
SSF,1991,6.43917335186611
SSA,2025,5.66118665705316
SSA,2024,5.6711358365663
SSA,2023,5.76152900751665
SSA,2022,6.08211610820711
SSA,2021,6.84750929089377
SSA,2020,6.65249326111529
SSA,2019,6.18089551293782
SSA,2018,6.03233771776817
SSA,2017,5.99391143462101
SSA,2016,5.86589334716284
SSA,2015,5.78723856454759
SSA,2014,5.62977664752398
SSA,2013,5.57489984928367
SSA,2012,5.8029961583218
SSA,2011,5.91593755883997
SSA,2010,5.94056421498979
SSA,2009,5.76570980698131
SSA,2008,5.71119279179789
SSA,2007,5.71458050648746
SSA,2006,5.75538288432854
SSA,2005,5.84614199165635
SSA,2004,5.94433087548822
SSA,2003,6.09002400306892
SSA,2002,6.15545043361504
SSA,2001,6.25911261802644
SSA,2000,6.35294746056262
SSA,1999,6.3708112055776
SSA,1998,6.26619463242025
SSA,1997,6.24071131444565
SSA,1996,6.28008010794967
SSA,1995,6.36418816479738
SSA,1994,6.50949329587814
SSA,1993,6.57993534604531
SSA,1992,6.53438914473603
SSA,1991,6.43917335186611
TSS,2025,5.66118665705316
TSS,2024,5.6711358365663
TSS,2023,5.76152900751665
TSS,2022,6.08211610820711
TSS,2021,6.84750929089377
TSS,2020,6.65249326111529
TSS,2019,6.18089551293782
TSS,2018,6.03233771776817
TSS,2017,5.99391143462101
TSS,2016,5.86589334716284
TSS,2015,5.78723856454759
TSS,2014,5.62977664752398
TSS,2013,5.57489984928366
TSS,2012,5.8029961583218
TSS,2011,5.91593755883997
TSS,2010,5.94056421498979
TSS,2009,5.76570980698131
TSS,2008,5.71119279179789
TSS,2007,5.71458050648746
TSS,2006,5.75538288432854
TSS,2005,5.84614199165635
TSS,2004,5.94433087548822
TSS,2003,6.09002400306892
TSS,2002,6.15545043361504
TSS,2001,6.25911261802644
TSS,2000,6.35294746056262
TSS,1999,6.3708112055776
TSS,1998,6.26619463242025
TSS,1997,6.24071131444566
TSS,1996,6.28008010794966
TSS,1995,6.36418816479738
TSS,1994,6.50949329587814
TSS,1993,6.57993534604531
TSS,1992,6.53438914473603
TSS,1991,6.43917335186611
WLD,2025,4.7913330740211
WLD,2024,4.80627976615483
WLD,2023,4.84991713588619
WLD,2022,5.23462796913747
WLD,2021,6.04556088000376
WLD,2020,6.58768935720693
WLD,2019,5.58847960382446
WLD,2018,5.7595415280045
WLD,2017,5.89802388961045
WLD,2016,5.97088327776689
WLD,2015,5.9985085966435
WLD,2014,5.9574710533091
WLD,2013,6.09934489950025
WLD,2012,6.15209851207895
WLD,2011,6.14906482504464
WLD,2010,6.28118787402205
WLD,2009,6.40956451671123
WLD,2008,5.82419029603435
WLD,2007,5.77491185936386
WLD,2006,5.97382359730159
WLD,2005,6.22399179620437
WLD,2004,6.32979745144597
WLD,2003,6.4840269461924
WLD,2002,6.41192315850576
WLD,2001,6.18991573511442
WLD,2000,6.11136985422602
WLD,1999,6.27847611028835
WLD,1998,6.15918420896507
WLD,1997,6.01023468033378
WLD,1996,5.98379612550455
WLD,1995,5.91952290919851
WLD,1994,5.78928276777345
WLD,1993,5.54366000199437
WLD,1992,5.27553525015329
WLD,1991,5.11944100527764
AFG,2025,13.351
AFG,2024,13.687
AFG,2023,14.008
AFG,2022,14.1
AFG,2021,12.006
AFG,2020,11.71
AFG,2019,11.187
AFG,2018,11.192
AFG,2017,11.184
AFG,2016,10.116
AFG,2015,9.032
AFG,2014,7.915
AFG,2013,7.921
AFG,2012,7.875
AFG,2011,7.83
AFG,2010,7.809
AFG,2009,7.808
AFG,2008,7.879
AFG,2007,7.841
AFG,2006,7.897
AFG,2005,7.878
AFG,2004,7.794
AFG,2003,7.844
AFG,2002,7.867
AFG,2001,7.973
AFG,2000,7.897
AFG,1999,7.877
AFG,1998,7.869
AFG,1997,7.863
AFG,1996,7.878
AFG,1995,7.868
AFG,1994,7.883
AFG,1993,7.908
AFG,1992,7.958
AFG,1991,7.972
ALB,2025,10.926
ALB,2024,10.689
ALB,2023,10.669
ALB,2022,10.785
ALB,2021,11.474
ALB,2020,11.639
ALB,2019,11.466
ALB,2018,12.304
ALB,2017,13.616
ALB,2016,15.418
ALB,2015,17.193
ALB,2014,18.055
ALB,2013,15.866
ALB,2012,13.376
ALB,2011,13.481
ALB,2010,14.086
ALB,2009,13.674
ALB,2008,13.06
ALB,2007,15.966
ALB,2006,15.626
ALB,2005,15.966
ALB,2004,16.306
ALB,2003,16.985
ALB,2002,17.891
ALB,2001,18.57
ALB,2000,19.023
ALB,1999,20.835
ALB,1998,20.042
ALB,1997,16.872
ALB,1996,13.928
ALB,1995,14.607
ALB,1994,20.835
ALB,1993,25.251
ALB,1992,30.007
ALB,1991,10.304
DZA,2025,11.633
DZA,2024,11.655
DZA,2023,11.645
DZA,2022,12.382
DZA,2021,13.656
DZA,2020,14.08
DZA,2019,12.302
DZA,2018,12.112
DZA,2017,12.0
DZA,2016,10.202
DZA,2015,11.206
DZA,2014,10.207
DZA,2013,9.82
DZA,2012,10.97
DZA,2011,9.96
DZA,2010,9.96
DZA,2009,10.16
DZA,2008,11.33
DZA,2007,13.79
DZA,2006,12.27
DZA,2005,15.27
DZA,2004,17.65
DZA,2003,23.72
DZA,2002,25.9
DZA,2001,27.3
DZA,2000,29.77
DZA,1999,28.575
DZA,1998,26.85
DZA,1997,25.43
DZA,1996,28.268
DZA,1995,31.84
DZA,1994,27.74
DZA,1993,26.23
DZA,1992,24.38
DZA,1991,20.6
AGO,2025,14.108
AGO,2024,14.02
AGO,2023,14.051
AGO,2022,14.124
AGO,2021,15.799
AGO,2020,16.696
AGO,2019,16.497
AGO,2018,16.602
AGO,2017,16.617
AGO,2016,16.572
AGO,2015,16.472
AGO,2014,16.372
AGO,2013,16.464
AGO,2012,16.539
AGO,2011,16.77
AGO,2010,16.595
AGO,2009,16.383
AGO,2008,16.152
AGO,2007,16.066
AGO,2006,16.123
AGO,2005,16.295
AGO,2004,16.313
AGO,2003,16.445
AGO,2002,16.432
AGO,2001,16.668
AGO,2000,16.646
AGO,1999,16.543
AGO,1998,16.29
AGO,1997,16.064
AGO,1996,16.177
AGO,1995,16.978
AGO,1994,17.444
AGO,1993,17.44
AGO,1992,16.959
AGO,1991,16.816
ARG,2025,7.145
ARG,2024,7.15
ARG,2023,6.139
ARG,2022,6.805
ARG,2021,8.736
ARG,2020,11.461
ARG,2019,9.843
ARG,2018,9.22
ARG,2017,8.347
ARG,2016,8.088
ARG,2015,7.577
ARG,2014,7.268
ARG,2013,7.1
ARG,2012,7.217
ARG,2011,7.18
ARG,2010,7.714
ARG,2009,8.645
ARG,2008,7.837
ARG,2007,8.47
ARG,2006,10.078
ARG,2005,11.506
ARG,2004,13.522
ARG,2003,15.36
ARG,2002,19.59
ARG,2001,17.32
ARG,2000,15.0
ARG,1999,14.05
ARG,1998,12.65
ARG,1997,14.82
ARG,1996,17.11
ARG,1995,18.8
ARG,1994,11.76
ARG,1993,10.1
ARG,1992,6.36
ARG,1991,5.44
ARM,2025,12.871
ARM,2024,12.405
ARM,2023,12.405
ARM,2022,13.451
ARM,2021,15.469
ARM,2020,18.175
ARM,2019,18.304
ARM,2018,18.966
ARM,2017,17.704
ARM,2016,17.617
ARM,2015,18.261
ARM,2014,17.498
ARM,2013,16.576
ARM,2012,17.511
ARM,2011,18.884
ARM,2010,19.523
ARM,2009,19.295
ARM,2008,17.1
ARM,2007,10.394
ARM,2006,10.497
ARM,2005,10.584
ARM,2004,10.676
ARM,2003,10.769
ARM,2002,10.888
ARM,2001,11.012
ARM,2000,11.107
ARM,1999,11.2
ARM,1998,9.4
ARM,1997,10.8
ARM,1996,9.3
ARM,1995,6.7
ARM,1994,6.6
ARM,1993,5.3
ARM,1992,1.8
ARM,1991,1.774
AUS,2025,4.09
AUS,2024,3.942
AUS,2023,3.668
AUS,2022,3.728
AUS,2021,5.022
AUS,2020,6.394
AUS,2019,5.143
AUS,2018,5.345
AUS,2017,5.592
AUS,2016,5.711
AUS,2015,6.055
AUS,2014,6.078
AUS,2013,5.663
AUS,2012,5.225
AUS,2011,5.083
AUS,2010,5.214
AUS,2009,5.565
AUS,2008,4.242
AUS,2007,4.381
AUS,2006,4.785
AUS,2005,5.036
AUS,2004,5.399
AUS,2003,5.933
AUS,2002,6.375
AUS,2001,6.747
AUS,2000,6.288
AUS,1999,6.876
AUS,1998,7.684
AUS,1997,8.367
AUS,1996,8.509
AUS,1995,8.473
AUS,1994,9.724
AUS,1993,10.879
AUS,1992,10.733
AUS,1991,9.586
AUT,2025,5.582
AUT,2024,5.2
AUT,2023,5.264
AUT,2022,4.992
AUT,2021,6.459
AUT,2020,5.201
AUT,2019,4.56
AUT,2018,4.933
AUT,2017,5.561
AUT,2016,6.064
AUT,2015,5.802
AUT,2014,5.674
AUT,2013,5.367
AUT,2012,4.909
AUT,2011,4.637
AUT,2010,4.883
AUT,2009,5.371
AUT,2008,4.198
AUT,2007,4.909
AUT,2006,5.32
AUT,2005,5.682
AUT,2004,5.969
AUT,2003,4.779
AUT,2002,4.852
AUT,2001,4.007
AUT,2000,4.687
AUT,1999,4.699
AUT,1998,5.483
AUT,1997,5.15
AUT,1996,5.282
AUT,1995,4.345
AUT,1994,3.535
AUT,1993,4.25
AUT,1992,3.59
AUT,1991,3.42
AZE,2025,5.457
AZE,2024,5.648
AZE,2023,5.64
AZE,2022,5.65
AZE,2021,6.04
AZE,2020,7.24
AZE,2019,5.0
AZE,2018,4.9
AZE,2017,5.0
AZE,2016,5.0
AZE,2015,4.96
AZE,2014,4.91
AZE,2013,4.97
AZE,2012,5.19
AZE,2011,5.42
AZE,2010,5.63
AZE,2009,5.74
AZE,2008,5.86
AZE,2007,6.33
AZE,2006,6.62
AZE,2005,7.26
AZE,2004,7.99
AZE,2003,9.17
AZE,2002,10.04
AZE,2001,10.91
AZE,2000,11.78
AZE,1999,10.9
AZE,1998,10.0
AZE,1997,9.1
AZE,1996,8.1
AZE,1995,7.2
AZE,1994,6.3
AZE,1993,4.5
AZE,1992,1.8
AZE,1991,0.9
BHS,2025,9.207
BHS,2024,9.049
BHS,2023,8.645
BHS,2022,9.25
BHS,2021,11.078
BHS,2020,12.016
BHS,2019,9.336
BHS,2018,10.0
BHS,2017,9.8
BHS,2016,12.7
BHS,2015,12.0
BHS,2014,13.8
BHS,2013,16.18
BHS,2012,14.02
BHS,2011,14.52
BHS,2010,14.435
BHS,2009,14.25
BHS,2008,8.18
BHS,2007,7.88
BHS,2006,7.54
BHS,2005,10.2
BHS,2004,10.2
BHS,2003,10.84
BHS,2002,9.05
BHS,2001,6.87
BHS,2000,7.118
BHS,1999,7.45
BHS,1998,7.65
BHS,1997,9.76
BHS,1996,11.46
BHS,1995,10.83
BHS,1994,13.83
BHS,1993,12.72
BHS,1992,14.81
BHS,1991,12.17
BHR,2025,1.102
BHR,2024,1.084
BHR,2023,1.049
BHR,2022,1.265
BHR,2021,1.548
BHR,2020,1.765
BHR,2019,1.217
BHR,2018,1.188
BHR,2017,1.18
BHR,2016,1.19
BHR,2015,1.164
BHR,2014,1.144
BHR,2013,1.184
BHR,2012,1.2
BHR,2011,1.21
BHR,2010,1.13
BHR,2009,1.07
BHR,2008,1.015
BHR,2007,1.006
BHR,2006,1.021
BHR,2005,1.021
BHR,2004,1.064
BHR,2003,1.126
BHR,2002,1.137
BHR,2001,1.118
BHR,2000,1.081
BHR,1999,1.112
BHR,1998,1.114
BHR,1997,1.125
BHR,1996,1.177
BHR,1995,1.044
BHR,1994,1.007
BHR,1993,0.882
BHR,1992,0.968
BHR,1991,1.047
BGD,2025,3.778
BGD,2024,3.635
BGD,2023,3.352
BGD,2022,4.593
BGD,2021,5.457
BGD,2020,5.539
BGD,2019,4.504
BGD,2018,4.439
BGD,2017,4.372
BGD,2016,4.35
BGD,2015,4.397
BGD,2014,4.417
BGD,2013,4.426
BGD,2012,4.07
BGD,2011,3.737
BGD,2010,3.379
BGD,2009,5.0
BGD,2008,4.49
BGD,2007,4.015
BGD,2006,3.591
BGD,2005,4.25
BGD,2004,4.316
BGD,2003,4.32
BGD,2002,3.966
BGD,2001,3.609
BGD,2000,3.27
BGD,1999,3.088
BGD,1998,2.893
BGD,1997,2.698
BGD,1996,2.51
BGD,1995,2.441
BGD,1994,2.37
BGD,1993,2.31
BGD,1992,2.233
BGD,1991,2.2
BRB,2025,6.524
BRB,2024,6.448
BRB,2023,6.54
BRB,2022,7.261
BRB,2021,11.015
BRB,2020,10.586
BRB,2019,8.41
BRB,2018,8.321
BRB,2017,8.62
BRB,2016,8.247
BRB,2015,9.803
BRB,2014,12.17
BRB,2013,11.55
BRB,2012,11.59
BRB,2011,11.19
BRB,2010,10.69
BRB,2009,10.02
BRB,2008,8.12
BRB,2007,7.41
BRB,2006,8.73
BRB,2005,9.08
BRB,2004,9.57
BRB,2003,11.0
BRB,2002,10.32
BRB,2001,9.85
BRB,2000,9.35
BRB,1999,10.61
BRB,1998,12.4
BRB,1997,14.61
BRB,1996,14.71
BRB,1995,19.66
BRB,1994,22.98
BRB,1993,24.54
BRB,1992,22.94
BRB,1991,22.41
BLR,2025,3.38
BLR,2024,3.458
BLR,2023,3.461
BLR,2022,3.574
BLR,2021,3.9
BLR,2020,4.049
BLR,2019,4.165
BLR,2018,4.763
BLR,2017,5.648
BLR,2016,5.844
BLR,2015,5.881
BLR,2014,5.908
BLR,2013,5.942
BLR,2012,5.962
BLR,2011,6.024
BLR,2010,6.052
BLR,2009,6.1
BLR,2008,6.728
BLR,2007,7.41
BLR,2006,8.066
BLR,2005,8.759
BLR,2004,9.463
BLR,2003,10.191
BLR,2002,10.874
BLR,2001,11.561
BLR,2000,12.193
BLR,1999,12.8
BLR,1998,14.0
BLR,1997,17.1
BLR,1996,24.4
BLR,1995,17.7
BLR,1994,12.8
BLR,1993,8.5
BLR,1992,3.1
BLR,1991,0.6
BEL,2025,5.906
BEL,2024,5.7
BEL,2023,5.547
BEL,2022,5.57
BEL,2021,6.248
BEL,2020,5.545
BEL,2019,5.364
BEL,2018,5.941
BEL,2017,7.09
BEL,2016,7.83
BEL,2015,8.482
